mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,filename,label,original_file
1.985995209340336,2.480627172027041,10.0,0.0,102.04261741457385,3359,0.06597529118299846,0.001833708137416997,0.4971553552906131,1.0,0.0,0.2843381556684017,0.22170350352419507,0.0024531972182433863,0.9925869629934315,0.22086927718642516,0.15656268393172454,2.2450316271412185,-0.9296991761686855,2.784976276772364,-0.996511399856248,5.359614440285736,0.48397021781276395,2.069742245551748,0.4918984969640268,1.826349331546261,0.4930712930909437,1.5430608367959844,0.5036097145481323,0.9927175998572175,0.8606347763848508,1.0,0.691689042210204,4.6619816357236274,0.5882525876921404,0.25,2.379141139274042,17.647008531637535,5.048783637430719,0.19859952093364353,0.8006017313418976,0.0,1.9221248078169317,3.115791230953886,2.1601057815082116,1.2490593689758356,-5.791235043676897e-05,-1.9444353233121524e-05,2.2412324685963845,0,10689.688602745766,20490,12834.89116856271,0.25022042423430146,0.0,0.0,0.0,0.8178790210472531,0.10434461682163021,0.07074295985747836,0.2457808440742831,0.19921692406772906,0.1395564932390242,0.492204848575152,0.09033633229899171,0.0008852804307437311,-0.004952109922952983,1.3655076959875516,0.11151189091334957,2.5135715697630863,coordinates_highestspeed_20240924_09_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_4_with_time_speed.csv
1.4988232278541376,1.9981918296162784,10.0,0.0,104.21126173594698,1398,0.028462650406173014,0.0007120203060395812,0.5522949455903119,1.0,0.0,0.24172865826783396,0.2097474668970365,6.424275637357242e-05,0.9739413996717003,0.1758545980678275,0.11775472849298353,1.9941416011284903,-0.9348218063770801,2.8366524402036237,-0.9954243733910401,4.1668400616692685,0.5513470224372957,1.7182647197941414,0.547542226757244,1.5292193799872893,0.5507002982333778,1.317109027319937,0.5543252199061354,0.7491330636099316,0.6543160594563552,1.0,0.5943636277526447,5.854869254558912,0.5758275401778742,0.25002548160228316,1.926310623274474,16.646158066559174,3.119580182644666,0.1498823227851086,0.7500893835866497,0.0,2.6410456881506357,7.41235169975713,1.41527366138531,1.3331728914451058,-2.9444874032768644e-05,5.166801224570777e-06,1.9051771335116459,0,10372.285358980125,13469,12314.21222628423,0.23395121737685973,0.0,0.0,0.0,0.5393471104603071,0.056510735396857914,0.06865015322735657,0.3368901604588065,0.1161259065396747,0.15761759388269492,0.673742763224294,0.20002557367178744,0.0019194237776202832,0.0,1.0753352900905788,0.1243678666850554,1.95063614485694,coordinates_highestspeed_20240924_09_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_5_with_time_speed.csv
1.5042810405358742,2.0791459230579346,10.0,0.0,83.63890455945717,1503,0.02853291821702483,-0.0013450738836841025,0.5560331098353837,1.0,0.0,0.20786921879909237,0.17962070555499582,0.0014141971910166726,0.9752368045305488,0.15292157822494462,0.08020477815699659,1.9706804408012706,-0.9202113368638589,2.872122174209024,-0.9976377057739227,4.25284890831169,0.5563254161243727,1.9596840437735337,0.5570081191011776,1.661889128781439,0.5540119007548207,1.3336444240131706,0.5565726814457331,0.752062386662176,0.6564940297328699,1.0,0.6005908339887206,6.224055070531674,0.6021633243670137,0.25,1.9050696100019995,15.248820982576131,3.2928135767196176,0.15042810405330184,0.7235087736481035,0.0,2.625727899495806,7.016648884370605,1.3713651178304884,1.382151662408517,-3.61225405539729e-05,-2.4156772869337777e-05,1.958709348907334,0,10867.895600616079,8730,13199.931798869615,0.23703654165577479,0.0,0.0,0.0,0.513028052139995,0.0734590691000232,0.048798131904956965,0.36311992570719864,0.15235431144291522,0.09996057149172821,0.7264702746560201,0.14249102558764096,0.0017036452872998475,0.0,0.9851088991828831,0.10445620516499893,1.7944952764929216,coordinates_highestspeed_20240924_09_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_6_with_time_speed.csv
0.5899492495444938,1.1594416993408099,10.0,0.0,35.35005393541135,19155,0.31272958808835777,-0.005261836885258088,0.49596750476231716,1.0,0.0,0.24770130541211952,0.18920177562591037,0.0017038746574318626,0.9573539116071887,0.1995847977131926,0.10176125244618395,1.1511056910849546,-0.9120206193652193,2.708324262979267,-0.9897368424592162,2.2042463836989428,0.4796338967845835,1.1873671224020363,0.4851001365086283,0.9610994936041671,0.4920863326063276,0.8115093075550117,0.504717842250078,0.2947238317718893,0.32180759032688566,1.0,0.32393513747841074,4.772788212856954,0.4034460715513704,0.25002042650543344,0.96078994594419,16.474428428762884,0.8461616118645616,0.058994924954353066,0.5088213931399145,0.0,4.653003375259883,28.634111085661534,0.6549642251166776,1.9653211440049831,-1.8878099010233183e-05,2.0786185025945527e-05,1.1784520878299032,0,12870.66211893075,24152,15497.17122321214,0.15004661684038073,0.0,0.0,0.0,0.1898704917352406,0.1715121489089637,0.021257897031444317,0.260038948447761,0.3229941220328404,0.06458128657917062,0.5192886808509936,0.21799321126572718,0.006166700952253881,0.0,0.3710400153838713,0.018881317882082596,0.7127423228566035,coordinates_highestspeed_20240924_11_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_1_with_time_speed.csv
1.2632627092567923,1.9460653805176065,10.0,0.0,103.0825958876752,8367,0.12190573322648794,-0.0011028292842250591,0.523389892248073,1.0,0.0,0.2542723100261339,0.2135985954060373,0.0,0.9866624898348644,0.18545791458085586,0.13356612832824094,1.7892326924215212,-0.9334108359604506,2.8306549742486213,-0.9969248088424085,3.765079054129957,0.5127676947598631,1.7999705952417864,0.5182768780501061,1.6167741868995333,0.5163054525890504,1.3819232096015246,0.530641248365228,0.6314495676729908,0.5795477082877771,1.0,0.5822330252088931,5.641953056408472,0.6136676594305948,0.2500365336840567,1.8838579513503668,16.778847904224993,2.691473979716826,0.12632627092549517,0.6491364949847164,0.0,2.7931124502788602,8.400708780045601,1.3002869262270258,1.540506044982898,-2.8266129987732997e-05,-1.0698782139116272e-05,1.9968353337731546,0,14771.019302457276,15733,17276.26550156839,0.20846516816991642,0.0,0.0,0.0,0.44236512864321753,0.0679127946959964,0.10410053873636999,0.30299941616554993,0.12465374812469804,0.2288099369807205,0.6057069230380455,0.1006706111349756,0.0009766014356552696,0.0,0.8141541974114265,0.08546249171395753,1.5221336248799302,coordinates_highestspeed_20240924_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_2_with_time_speed.csv
1.2889097243624168,2.150779634314466,10.0,0.0,48.888254925558336,7827,0.2280195769970285,-0.004958200128217193,0.43869358149285503,1.0,0.0,0.32914358814594263,0.22986038575212125,0.0021226488919124757,0.99410444110515,0.27990259405100504,0.2164048865619546,1.7461744794072553,-0.9056600362357902,2.612618974854516,-0.990715463931004,4.549627978752717,0.4186178252701142,2.006129012258452,0.43528780488618224,1.6232331365494626,0.4313136851411375,1.330259325020286,0.4478961451082279,0.64415433915949,0.7249783561416036,1.0,0.5322730306092336,4.653516182085286,0.5580311905293567,0.2500364910232083,1.7780785523411655,13.159355692037412,3.143503275285059,0.1288909724358662,0.5992753067414708,0.0,2.663488573531231,7.064247250989194,1.3517809959447649,1.6686800673323503,-5.782925278125502e-05,0.0002224427851800649,1.9460885634029572,0,7026.695579620685,6253,8710.121092507274,0.18103011634994104,0.0,0.0,0.0,0.4369631819243802,0.024749758487778245,0.022371716829915067,0.1705469757455165,0.05064222014467218,0.0442125433423014,0.34112071827034585,0.17425093133168573,0.0035642698148464474,0.0,0.6628755367815428,0.040965644401053505,1.299018523389223,coordinates_highestspeed_20240924_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_3_with_time_speed.csv
0.8852376452721392,1.4903374661852427,10.0,0.0,68.24449288299168,18618,0.2644677405608114,-0.0047300624556281924,0.47488894505693874,1.0,0.0,0.26532885252967153,0.20015179979372325,0.0005753765244701125,0.9817558252683313,0.2118345391854325,0.13197105151128138,1.5135495833081922,-0.925971231805868,2.6930046318256577,-0.9883948775129627,2.9052937511222336,0.4570080906376458,1.4755671924571812,0.4623576648240438,1.1971963185781316,0.4652999526917968,1.0342559345998144,0.4869578005490554,0.4424098880519463,0.44948630276071155,1.0,0.4159349508663614,5.0416926675922955,0.4495935318720637,0.2500355669369754,1.3324228560952245,14.736468988664662,1.502359950514157,0.08852376452708817,0.5939842964249894,0.0,3.389293609997501,14.406593688228917,1.0333466973695091,1.6835431599657338,-2.5428621095537093e-05,1.613911521304407e-06,1.491699515462446,0,15092.630681545768,17620,17875.503761490017,0.1647936918285379,0.0,0.0,0.0,0.337563565171604,0.06467239661556856,0.05342882552779438,0.23129873574108015,0.1637222526155736,0.09545136005183874,0.4631631603941977,0.2235860360423054,0.003276250237885919,0.0,0.5759668071938971,0.019784570610486874,1.0569848215511721,coordinates_highestspeed_20240924_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_4_with_time_speed.csv
0.8000641534736295,1.5426745356500398,10.0,0.0,66.37277844080165,22358,0.31778384217408606,-0.004425277147152568,0.44948303335167994,1.0,0.0,0.29651363383245855,0.21018844363470182,0.005653190377227492,0.9999647584481824,0.24077169322102668,0.16269165247018738,1.3650675834449786,-0.8995691257727159,2.60241531703481,-0.984297839712204,3.1741788913548032,0.43159741696388143,1.4933333573280787,0.43769240848200336,1.205319309969015,0.4474001159569496,0.9771224106086746,0.4576724321218435,0.3997858549506356,0.4918111278794623,1.0,0.3716185297532123,4.458155565662442,0.4340178815249228,0.25001783294100866,1.192863837729157,16.211105327659666,1.5099567734314514,0.08000641534724923,0.5186211455259159,0.0,3.6499811390384975,15.671826868375756,0.846168318987997,1.9281861345319635,-2.2082195312110736e-05,-1.6812981628169305e-05,1.4364548383988243,0,14473.855960578308,30068,17834.747021104213,0.14951477714725211,0.0,0.0,0.0,0.22043850821554228,0.09519013244837515,0.04318705409048096,0.1792191402214037,0.2761443704336699,0.10354902383115328,0.35831862425151983,0.13548853719865864,0.0020413268870385142,0.0,0.4013788020580375,0.011440013592323306,0.7750093252718389,coordinates_highestspeed_20240924_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_5_with_time_speed.csv
1.447941290129948,2.4937538079904833,10.0,0.0,106.6339857226367,5067,0.11083889314229466,-0.00592101918350682,0.529279411076033,1.0,0.0,0.22541327818563014,0.20267777442002674,0.0,0.9938697165975356,0.16322963057714662,0.10419397116644823,1.693171170777728,-0.9058799185291704,2.8294507442906447,-0.9976792675858254,5.659252809701033,0.5187062151923877,1.9583264598840746,0.5209922618941962,1.670056710323647,0.5214641518555404,1.4380932415794239,0.5376174186611599,0.7239848747034069,0.920228933628097,1.0,0.5393524353672214,6.496198871516184,0.771796246444967,0.25005512679162073,1.6882044706989663,18.58118410656862,4.157603000114775,0.14479412901267805,0.5806269668094304,0.0,2.541687557658293,5.602756540725036,1.2451368913165424,1.722274309542183,-3.080032086626838e-05,-3.1176905786782765e-05,2.0613602920133824,0,9363.673277158352,5633,11564.716490551269,0.22311137747176885,0.0,0.0,0.0,0.3601731880768861,0.13711658777502028,0.21489449314644532,0.3111576221822541,0.33418197527425475,0.4114387275206084,0.6220371575932261,0.17540930836756197,0.001644966257041308,0.0,0.5296869900579384,0.0363324171558871,1.0082396530912707,coordinates_highestspeed_20240924_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_6_with_time_speed.csv
1.3565843090175054,2.206275156362575,10.0,0.0,479.6001338437214,4806,0.0605190585924219,-0.002485652192327153,0.5595258806335857,1.0,0.0,0.18303889204935023,0.1794042415216231,5.853763025647832e-06,0.9918777280015468,0.1265944072545905,0.06714447378347793,1.7490392698196378,-0.9337077339511556,2.896190975217865,-0.9988958244939217,4.738012382057149,0.5507147425669526,1.8011730751290336,0.5558203448157971,1.6700657758440751,0.5631977446591708,1.3837372651449615,0.5607015817514628,0.6779398098306518,0.7581819484907057,1.0,0.5570128803561923,7.066199029734115,0.7290184105654406,0.24998423409219903,1.7698632916147994,19.04509606444137,3.353954878837266,0.1356584309015797,0.6148751166554178,0.0,2.7277082762515854,7.19202170927907,1.2142623722216674,1.6263445739070033,-2.6696183359980248e-05,-7.344797408741763e-07,2.017125997440121,0,16712.58307415869,35798,19925.927159989125,0.22895044117696295,0.0,0.0,0.0,0.37613217618650535,0.09444931206431961,0.02821492917547619,0.3913986164429884,0.1951513764932219,0.059465614106306464,0.7826878878930703,0.08369383080219991,0.00017450752177953255,0.0,0.6664948977152567,0.0684955040369789,1.241761976647998,coordinates_highestspeed_20250205_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_2_with_time_speed.csv
