mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
1.4988232278541378,1.9981918296162786,10.0,0.0,104.21126173594699,1398,0.028462650406173014,0.0007120203060395812,0.5522949455903119,1.0,0.0,0.24172865826783396,0.2097474668970365,6.424275637357242e-05,0.9739413996717003,0.1758545980678275,0.11775472849298353,1.9941416011284903,-0.9348218063770801,2.8366524402036237,-0.9954243733910401,4.1668400616692685,0.5513470224372957,1.7182647197941414,0.547542226757244,1.5292193799872893,0.5507002982333777,1.317109027319937,0.5543252199061354,0.7491330636099316,0.6543160594563552,1.0,0.5943636277526447,5.854869254558912,0.5758275401778742,0.25002548160228316,1.926310623274474,16.646158066559174,3.119580182644667,0.14988232278510863,0.7500893835866498,0.0,2.6410456881506343,7.412351699757123,1.41527366138531,1.3331728914451055,-2.9444874032768644e-05,5.166801224569066e-06,1.905177133511646,0,10372.285358980123,13469,12314.21222628423,0.23395121737685973,0.0,0.0,0.0,0.5393471104603071,0.056510735396857914,0.06865015322735657,0.3368901604588065,0.1161259065396747,0.15761759388269492,0.673742763224294,0.20002557367178744,0.0019194237776202834,0.0,1.0753352900905788,0.1243678666850554,1.95063614485694,0.028462650406173014,0.971537349593827,0.0,44.975494816211125,1.318867924528302,8,34.13376249346655,0.24860433517129626,1061,44.975494816211125,0.971537349593827,0.2242820534220322,2.42085965378853,-0.015555012623177787,0.0,0,49116,0.05741042345276873,coordinates_highestspeed_20240924_09_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_5_with_time_speed.csv
1.5042810405358742,2.0791459230579346,10.0,0.0,83.63890455945717,1503,0.02853291821702483,-0.0013450738836841027,0.5560331098353838,1.0,0.0,0.20786921879909237,0.17962070555499582,0.0014141971910166726,0.9752368045305488,0.15292157822494462,0.08020477815699659,1.9706804408012706,-0.9202113368638589,2.872122174209024,-0.9976377057739227,4.25284890831169,0.5563254161243727,1.9596840437735337,0.5570081191011776,1.6618891287814388,0.5540119007548207,1.3336444240131704,0.5565726814457331,0.752062386662176,0.6564940297328699,1.0,0.6005908339887206,6.224055070531674,0.6021633243670138,0.25,1.9050696100019993,15.248820982576131,3.292813576719618,0.15042810405330184,0.7235087736481035,0.0,2.6257278994958058,7.016648884370605,1.3713651178304884,1.382151662408517,-3.61225405539729e-05,-2.4156772869338217e-05,1.958709348907334,0,10867.895600616077,8730,13199.931798869613,0.2370365416557748,0.0,0.0,0.0,0.513028052139995,0.0734590691000232,0.048798131904956965,0.36311992570719864,0.15235431144291522,0.09996057149172821,0.7264702746560201,0.14249102558764096,0.001703645287299848,0.0,0.9851088991828831,0.10445620516499893,1.7944952764929216,0.02853291821702483,0.9714670817829751,0.0,43.14755480607083,1.268354430379747,8,34.047238832969235,0.251274283066253,1186,43.14755480607083,0.9714670817829751,0.21329614413581927,2.9420854132455037,0.07464499962032045,0.0,0,52675,0.1378132118451025,coordinates_highestspeed_20240924_09_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_6_with_time_speed.csv
0.5899492495444937,1.1594416993408099,10.0,0.0,35.35005393541135,19155,0.31272958808835777,-0.005261836885258088,0.4959675047623172,1.0,0.0,0.24770130541211952,0.18920177562591037,0.0017038746574318626,0.9573539116071887,0.1995847977131926,0.10176125244618395,1.1511056910849546,-0.9120206193652193,2.708324262979267,-0.9897368424592162,2.2042463836989428,0.4796338967845835,1.1873671224020363,0.4851001365086283,0.9610994936041671,0.49208633260632767,0.8115093075550117,0.5047178422500779,0.2947238317718893,0.32180759032688566,1.0,0.32393513747841074,4.772788212856954,0.4034460715513704,0.25002042650543344,0.9607899459441898,16.474428428762884,0.8461616118645618,0.05899492495435305,0.5088213931399144,0.0,4.653003375259884,28.634111085661534,0.6549642251166776,1.9653211440049836,-1.8878099010233183e-05,2.0786185025945032e-05,1.1784520878299032,0,12870.662118930748,24152,15497.17122321214,0.15004661684038073,0.0,0.0,0.0,0.1898704917352406,0.1715121489089637,0.021257897031444317,0.260038948447761,0.3229941220328404,0.06458128657917062,0.5192886808509936,0.21799321126572718,0.00616670095225388,0.0,0.3710400153838713,0.018881317882082596,0.7127423228566035,0.31272958808835777,0.6872704119116423,0.0,6.704252269469661,3.051130933418286,11,2.1976507438163586,1.1085831401721384,6279,6.704252269469661,0.6872704119116423,1.0159255083336323,6.236080612714794,0.5069226750261233,0.0,0,61250,0.5954946131243879,coordinates_highestspeed_20240924_11_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_1_with_time_speed.csv
1.263262709256792,1.9460653805176065,10.0,0.0,103.08259588767521,8367,0.12190573322648794,-0.0011028292842250591,0.523389892248073,1.0,0.0,0.2542723100261339,0.2135985954060373,0.0,0.9866624898348644,0.18545791458085586,0.13356612832824094,1.7892326924215212,-0.9334108359604506,2.8306549742486213,-0.9969248088424085,3.7650790541299566,0.5127676947598631,1.7999705952417864,0.5182768780501061,1.6167741868995333,0.5163054525890505,1.3819232096015248,0.5306412483652281,0.6314495676729908,0.5795477082877771,1.0,0.582233025208893,5.641953056408472,0.6136676594305948,0.2500365336840567,1.883857951350367,16.778847904224993,2.6914739797168257,0.12632627092549514,0.6491364949847163,0.0,2.793112450278861,8.400708780045603,1.3002869262270258,1.5405060449828982,-2.8266129987732997e-05,-1.0698782139115684e-05,1.9968353337731546,0,14771.019302457275,15733,17276.265501568385,0.20846516816991645,0.0,0.0,0.0,0.44236512864321753,0.0679127946959964,0.10410053873636999,0.30299941616554993,0.12465374812469804,0.2288099369807205,0.6057069230380455,0.1006706111349756,0.0009766014356552696,0.0,0.8141541974114265,0.08546249171395753,1.5221336248799302,0.12190573322648794,0.8780942667735121,0.0,14.917821782178217,2.0715523644466454,23,7.203059638197315,0.6710210424725578,4040,14.917821782178217,0.8780942667735121,0.64802508571757,4.298719480472135,0.07151183121575942,0.0,0,68634,0.22683566433566432,coordinates_highestspeed_20240924_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_2_with_time_speed.csv
1.2889097243624166,2.150779634314466,10.0,0.0,48.888254925558336,7827,0.2280195769970285,-0.004958200128217195,0.43869358149285503,1.0,0.0,0.32914358814594263,0.22986038575212125,0.0021226488919124757,0.99410444110515,0.27990259405100504,0.2164048865619546,1.7461744794072553,-0.9056600362357902,2.612618974854516,-0.990715463931004,4.549627978752717,0.4186178252701142,2.006129012258452,0.43528780488618224,1.6232331365494626,0.4313136851411375,1.330259325020286,0.4478961451082279,0.64415433915949,0.7249783561416036,1.0,0.5322730306092336,4.653516182085286,0.5580311905293567,0.2500364910232083,1.7780785523411655,13.159355692037412,3.1435032752850582,0.12889097243586617,0.5992753067414707,0.0,2.663488573531231,7.064247250989194,1.3517809959447649,1.6686800673323505,-5.782925278125502e-05,0.00022244278518006552,1.9460885634029572,0,7026.695579620684,6253,8710.121092507272,0.181030116349941,0.0,0.0,0.0,0.4369631819243802,0.024749758487778245,0.022371716829915067,0.1705469757455165,0.05064222014467218,0.0442125433423014,0.34112071827034585,0.17425093133168573,0.0035642698148464474,0.0,0.6628755367815428,0.040965644401053505,1.299018523389223,0.2280195769970285,0.7719804230029715,0.0,11.08744769874477,3.2762662201758057,10,3.385588347593511,0.9110011778865649,2390,11.08744769874477,0.7719804230029715,0.9438995872206939,5.3525965909300135,0.3222235170726022,0.0,0,34325,0.5458782406058841,coordinates_highestspeed_20240924_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_3_with_time_speed.csv
0.8852376452721392,1.4903374661852429,10.0,0.0,68.2444928829917,18618,0.2644677405608114,-0.0047300624556281924,0.47488894505693874,1.0,0.0,0.26532885252967153,0.20015179979372325,0.0005753765244701125,0.9817558252683313,0.2118345391854325,0.13197105151128138,1.5135495833081922,-0.925971231805868,2.6930046318256577,-0.9883948775129627,2.905293751122233,0.4570080906376458,1.475567192457181,0.4623576648240437,1.1971963185781316,0.4652999526917968,1.0342559345998144,0.4869578005490554,0.4424098880519463,0.44948630276071155,1.0,0.4159349508663615,5.0416926675922955,0.4495935318720637,0.2500355669369754,1.3324228560952247,14.736468988664662,1.5023599505141567,0.08852376452708818,0.5939842964249894,0.0,3.3892936099975,14.40659368822891,1.0333466973695091,1.683543159965734,-2.5428621095537093e-05,1.613911521304149e-06,1.491699515462446,0,15092.630681545768,17620,17875.503761490017,0.1647936918285379,0.0,0.0,0.0,0.337563565171604,0.06467239661556856,0.05342882552779438,0.23129873574108015,0.1637222526155736,0.09545136005183874,0.4631631603941977,0.2235860360423054,0.0032762502378859185,0.0,0.5759668071938971,0.019784570610486874,1.0569848215511721,0.2644677405608114,0.7355322594391887,0.0,9.640662818841928,3.4670391061452515,11,2.7811795035567095,0.9816088793763929,5371,9.640662818841928,0.7355322594391887,1.0247285151352235,8.761664611137086,0.5070174441729645,0.0,0,70397,0.5899147727272728,coordinates_highestspeed_20240924_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_4_with_time_speed.csv
0.8000641534736295,1.5426745356500395,10.0,0.0,66.37277844080165,22358,0.31778384217408606,-0.004425277147152569,0.44948303335167994,1.0,0.0,0.29651363383245855,0.21018844363470182,0.005653190377227492,0.9999647584481824,0.24077169322102668,0.16269165247018738,1.3650675834449786,-0.8995691257727159,2.60241531703481,-0.984297839712204,3.1741788913548032,0.43159741696388143,1.4933333573280787,0.43769240848200336,1.205319309969015,0.44740011595694956,0.9771224106086746,0.4576724321218435,0.3997858549506356,0.4918111278794623,1.0,0.3716185297532123,4.458155565662442,0.4340178815249228,0.25001783294100866,1.1928638377291565,16.211105327659666,1.5099567734314516,0.08000641534724923,0.518621145525916,0.0,3.6499811390384975,15.671826868375764,0.846168318987997,1.928186134531963,-2.2082195312110736e-05,-1.6812981628169518e-05,1.4364548383988243,0,14473.855960578312,30068,17834.747021104216,0.14951477714725211,0.0,0.0,0.0,0.22043850821554228,0.09519013244837515,0.04318705409048096,0.1792191402214037,0.2761443704336699,0.10354902383115328,0.35831862425151983,0.13548853719865864,0.0020413268870385142,0.0,0.4013788020580375,0.011440013592323306,0.7750093252718389,0.31778384217408606,0.6822161578259139,0.0,7.539742381401194,3.5126472898664574,23,2.1467930940984528,1.0819788901570102,6366,7.539742381401194,0.6822161578259139,1.0752973010611073,4.359210455211826,0.3696060037523452,0.0,0,70355,0.4482660602615122,coordinates_highestspeed_20240924_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_5_with_time_speed.csv
1.4479412901299482,2.4937538079904833,10.0,0.0,106.6339857226367,5067,0.11083889314229466,-0.00592101918350682,0.529279411076033,1.0,0.0,0.22541327818563014,0.20267777442002674,0.0,0.9938697165975356,0.16322963057714662,0.10419397116644823,1.693171170777728,-0.9058799185291704,2.8294507442906447,-0.9976792675858254,5.659252809701033,0.5187062151923877,1.9583264598840746,0.5209922618941962,1.6700567103236472,0.5214641518555404,1.4380932415794239,0.5376174186611599,0.7239848747034069,0.920228933628097,1.0,0.5393524353672215,6.496198871516184,0.771796246444967,0.25005512679162073,1.6882044706989663,18.58118410656862,4.157603000114775,0.14479412901267807,0.5806269668094305,0.0,2.541687557658293,5.602756540725036,1.2451368913165424,1.7222743095421829,-3.080032086626838e-05,-3.117690578678367e-05,2.0613602920133824,0,9363.673277158352,5633,11564.716490551269,0.22311137747176885,0.0,0.0,0.0,0.3601731880768861,0.13711658777502028,0.21489449314644532,0.3111576221822541,0.33418197527425475,0.4114387275206084,0.6220371575932261,0.17540930836756197,0.001644966257041308,0.0,0.5296869900579384,0.0363324171558871,1.0082396530912707,0.11083889314229466,0.8891611068577053,0.0,14.611071171818836,1.8220064724919094,25,8.02210380737673,0.6464405719371654,2782,14.611071171818836,0.8891611068577053,0.561427793290447,1.8984915481829001,0.11384319215960798,0.0,0,45714,0.2933070866141732,coordinates_highestspeed_20240924_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_11_6_with_time_speed.csv
1.356584309017505,2.2062751563625755,10.0,0.0,479.60013384372127,4806,0.0605190585924219,-0.002485652192327153,0.5595258806335857,1.0,0.0,0.18303889204935023,0.1794042415216231,5.853763025647832e-06,0.9918777280015468,0.1265944072545905,0.06714447378347793,1.7490392698196378,-0.9337077339511556,2.896190975217865,-0.9988958244939217,4.738012382057149,0.5507147425669526,1.8011730751290336,0.5558203448157971,1.6700657758440751,0.5631977446591708,1.3837372651449615,0.5607015817514628,0.6779398098306518,0.7581819484907057,1.0,0.5570128803561923,7.066199029734115,0.7290184105654406,0.24998423409219903,1.7698632916147998,19.04509606444137,3.3539548788372664,0.13565843090157967,0.6148751166554175,0.0,2.727708276251586,7.192021709279068,1.2142623722216674,1.6263445739070042,-2.6696183359980248e-05,-7.344797408747006e-07,2.0171259974401208,0,16712.583074158687,35798,19925.927159989125,0.22895044117696295,0.0,0.0,0.0,0.37613217618650535,0.09444931206431961,0.02821492917547619,0.3913986164429884,0.1951513764932219,0.059465614106306464,0.7826878878930703,0.08369383080219991,0.00017450752177953252,0.0,0.6664948977152567,0.0684955040369789,1.241761976647998,0.0605190585924219,0.9394809414075781,0.0,20.73568649249583,1.3361134278565472,9,15.523720346332974,0.4440579303641182,3598,20.73568649249583,0.9394809414075781,0.3169681956677625,2.876813668482292,0.09111973001561477,0.0,0,79412,0.11193653991437925,coordinates_highestspeed_20250205_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_2_with_time_speed.csv
1.3186117054970572,2.0597472094366016,10.0,0.0,120.87422609583794,3370,0.04033802547160777,7.865491043877245e-05,0.5708892211553829,1.0,0.0,0.17225801996662565,0.16861273223009898,0.00015079814853968796,0.9915718081148371,0.12172484039368998,0.05130965195550771,1.7759399192812138,-0.9377793583036733,2.871679684666165,-0.9974262270789707,4.369665892848126,0.5699474523303326,1.782915857782816,0.5686076307493643,1.579860077024013,0.5705855672742891,1.2906260759113113,0.5717837026380902,0.6590476071580358,0.7005423447850372,1.0,0.5538022404406361,5.651794300059279,0.6407656861584081,0.25,1.729933898087009,16.321630787452605,2.990622307165321,0.13186117054954788,0.6401810179787626,0.0,2.82212974964575,8.067566341899774,1.1482326019800273,1.5620562435428456,-3.343406042536633e-05,-6.431559792608345e-06,1.8830449116121621,0,17720.393473886896,21001,20915.693883838758,0.22862798901953033,0.0,0.0,0.0,0.3830930923534198,0.04727303413801465,0.10201502991890177,0.3971110361795097,0.08789294950005622,0.23518013686262185,0.794030098239271,0.10741944657973962,0.0008886877711594995,-0.001481028604847695,0.7654708304817264,0.08529894211902708,1.410772298603539,0.04033802547160777,0.9596619745283922,0.0,28.380176991150442,1.1933427762039661,7,23.79050444397908,0.33319472336222633,2825,28.380176991150442,0.9596619745283922,0.2327095832405064,4.937323625992481,0.051996552714737146,0.0,0,83543,0.07660083782166367,coordinates_highestspeed_20250205_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_3_with_time_speed.csv
1.5328540978106944,2.3724997558889163,10.0,0.0,231.8456436753121,5244,0.05199647010996202,-0.0013183782924690683,0.5484136977204597,1.0,0.0,0.20787305958566119,0.20377918566726116,0.00014215542613727053,0.9926722684200973,0.1384674979816699,0.0992275698158051,1.8631279406019134,-0.9334150312841257,2.852437229329292,-0.9981025870020437,5.4314356478991055,0.549673440827365,1.7960963324827242,0.5461888454907172,1.5794539823705942,0.5440905408051951,1.3509308940395746,0.5507720025968131,0.7662011114824427,0.898727197659234,1.0,0.5362985662334799,6.349271431283933,0.6445816499741304,0.24998755785596974,1.783261099795722,15.906985251906601,3.9891704826945023,0.15328540978091745,0.6460921430713612,0.0,2.392370135038813,5.1587039843620595,1.4626774992472864,1.547765186205433,-3.583290285020952e-05,-1.8743598485723928e-05,1.9561474720540006,0,21243.420900231056,43640,25306.11186777187,0.2357879271808998,0.0,0.0,0.0,0.42441118234964686,0.08485916929515969,0.1747365707903354,0.3427191029538116,0.17959293472947097,0.3472423979910157,0.6853627936228373,0.3095284659025438,0.0013350626778910824,0.0,0.7024857929521391,0.06137824299657468,1.2988646839896685,0.05199647010996202,0.948003529890038,0.0,22.982932692307692,1.260880019235393,8,18.232074748620885,0.400473932716125,4160,22.982932692307692,0.948003529890038,0.2751553949464675,7.092427937012502,0.06734621028834331,0.0,0,100852,0.1124330755502677,coordinates_highestspeed_20250205_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_4_with_time_speed.csv
1.3065566018346095,2.2607835393594873,10.0,0.0,265.7047898562763,7227,0.059536362737667645,-0.0003951996376658769,0.5687143210039982,1.0,0.0,0.19669703236973243,0.19495916290616683,6.074836299313546e-05,0.9885743204618791,0.1295580546361564,0.08787953591705752,1.6484187844001659,-0.9066940278696604,2.8507649729151536,-0.9992238188204656,4.9321434527765895,0.5604272888130466,1.960994219562414,0.5577271815345264,1.6398750087016267,0.5661992896765327,1.353643629455629,0.5746647473086143,0.6529323102525725,0.7831949204057145,1.0,0.5499667720454137,6.109128877377817,0.7598787038017373,0.2500206083587503,1.6463972199376873,18.110355701318788,3.40909512990436,0.1306556601833533,0.5779217696723881,0.0,2.791830904434544,7.26732105064786,1.0096432132027444,1.7303359118534052,-1.4249304691727088e-05,-4.2675488530481944e-05,1.9659953372838759,0,24801.6211967169,29340,30553.32048145671,0.22606619298597158,0.0,0.0,0.0,0.31783843902551323,0.11195784201317116,0.11839489941433401,0.3837914117915338,0.21739089084436514,0.2666855969249833,0.7676943100144652,0.2572494908387293,0.0009681778449604894,0.0,0.6074940203305574,0.0645259573221656,1.141386518838043,0.059536362737667645,0.9404636372623324,0.0,19.916434054431264,1.2610364683301343,8,15.79645772577882,0.4433062414332411,5732,19.916434054431264,0.9404636372623324,0.29527588263159704,2.3744289136308394,0.050680462648696745,0.0,0,121387,0.0747178515528462,coordinates_highestspeed_20250205_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_5_with_time_speed.csv
1.552758428757172,2.372935915683203,10.0,0.0,192.39520126108937,4000,0.04388659703326604,0.0004360141574477786,0.5466221621068835,1.0,0.0,0.20461756617685836,0.2004134911532991,0.0007205764140708222,0.9885834259595871,0.14177684143628358,0.0887865833607366,1.8869986608568479,-0.9094436849900708,2.8281122414179993,-0.9990827398688091,5.251644620367185,0.5345904643545105,1.9901679282312648,0.5399109333955262,1.7135133023824582,0.5433043094669854,1.379799178408114,0.5528187772540042,0.7760380641066661,0.8357370858319778,1.0,0.5881768802677749,5.537369384477314,0.6839072539184886,0.25,1.8458372990099592,16.434261477815873,4.020910909290163,0.15527584287554685,0.6543614448806829,0.0,2.4467454899010894,5.39351666058827,1.3961564835851636,1.5282057682190344,-2.8779993414871997e-05,-3.874921590009013e-05,2.017214397783935,1,18493.836404042984,36185,22942.186912173092,0.23548843056324129,0.0,0.0,0.0,0.4529821223184007,0.052788928886164155,0.09541182471654774,0.328973699524211,0.15101615011282893,0.20160572900840779,0.6580255717145308,0.23944915724525975,0.0012445692807083889,0.0,0.7771368861644062,0.0737477276641644,1.4453981937468878,0.04388659703326604,0.956113402966734,0.0,27.699936427209156,1.2718600953895072,8,21.7859999945535,0.3513753163719256,3146,27.699936427209156,0.956113402966734,0.2588739537399941,4.007774569182898,0.08338453436320548,0.0,0,91143,0.12320351069665386,coordinates_highestspeed_20250205_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_6_with_time_speed.csv
1.4153069358996435,2.362981185704357,10.0,0.0,659.0373208732083,7059,0.06658052102393842,-0.0025717680249143244,0.5617677270863318,1.0,0.0,0.1846179723538298,0.18168024908847102,0.0,0.9928049658621624,0.1288424662116313,0.06529112492933861,1.729598655656466,-0.9374426283654921,2.9017182079267423,-0.9981676999973311,4.970842354293065,0.5571382518525828,1.9609246755492,0.5551017576105387,1.7807776836108717,0.5592909193296142,1.5627164740542319,0.5657636429796642,0.7072856402573549,0.8035132418460896,1.0,0.6272950767497,6.177935589887208,0.8827126621471159,0.25001179078432295,1.9284987217323286,19.652464416044914,3.7933605707508664,0.14153069358983086,0.5989494734501222,0.0,2.6373686189448833,6.320130317400691,1.2070661434239722,1.669588027994998,-2.5761484606717882e-05,-1.566100585780195e-05,2.250088391171298,0,23115.16062358084,40196,26637.70944263348,0.2339418177591976,0.0,0.0,0.0,0.3718270813840958,0.06937357425521884,0.1035276589526814,0.39722345302676576,0.1681497241331732,0.17651309271048543,0.7945987750060174,0.30670157415628113,0.0004653781575676307,0.0,0.6504067324297836,0.06314190390279774,1.2570481327403142,0.06658052102393842,0.9334194789760616,0.0,19.872088353413655,1.4177545691906006,10,14.019407846151097,0.4712255775612561,4980,19.872088353413655,0.9334194789760616,0.3496661825722584,6.7790583214766,0.11409168081494057,0.0,0,106021,0.18824860888427802,coordinates_highestspeed_20250205_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_1_with_time_speed.csv
0.9942531466755816,1.817124390635934,10.0,0.0,130.25439484386203,10300,0.0999398420368322,-0.0030407707659236144,0.5579934268611517,1.0,0.0,0.18795137269193182,0.17523478719861188,0.0,0.9895957412698612,0.13371198665689607,0.06658912474556557,1.464029510005258,-0.9233985254984249,2.878829168122438,-0.9972973534966678,4.060645611970017,0.5466414094067722,1.473661115098923,0.54859905534282,1.2773043142723324,0.5548983785453848,1.0588630989711758,0.5645740547985433,0.4968061892806778,0.6589673488372881,1.0,0.39766886905017323,5.2812562308352975,0.5603167994849769,0.24998786466676376,1.261302009818547,17.3473704980741,2.145224166161725,0.09942531466746168,0.5471571482073815,0.0,3.377624292037482,12.240000676093182,0.8125711537937439,1.8276256596079847,-2.5547768873052738e-05,1.7753034342923797e-07,1.546124777215893,0,21415.91259442257,11372,25971.172750167047,0.20215279399061495,0.0,0.0,0.0,0.24613500845770342,0.04143912219740231,0.06045532500322759,0.3807305804917134,0.09552294566540365,0.22687794819868268,0.7610311825285309,0.13544196234071249,0.001039826429680694,0.0,0.4717224247951071,0.051394667265426894,0.864494983420659,0.0999398420368322,0.9000601579631679,0.0,13.22714957935263,1.4689104392470052,11,9.006019416601356,0.6286425124085017,7013,13.22714957935263,0.9000601579631679,0.4291497238665015,8.882440057168317,0.21082864350863573,0.0,0,103061,0.23585912486659552,coordinates_highestspeed_20250205_9_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_2_with_time_speed.csv
1.5873772208316013,2.3868287034058517,10.0,0.0,94.64007809040697,4549,0.08467982129560685,-0.00010281872252156766,0.5274837978544348,1.0,0.0,0.20698949899143942,0.18828420097956874,0.0007990478727491732,0.9951293598741839,0.1540362853075734,0.07924107142857142,1.9178843386858948,-0.9229213090991666,2.815744215719407,-0.9973261707116026,5.258861420249521,0.5240381340602338,1.9311805874188037,0.5272015581959256,1.7518006160830595,0.5217617901822075,1.416385353264656,0.5310955745563767,0.7936125169719486,0.8448219727499596,1.0,0.5786935780753912,5.3772051233937885,0.6561801741141329,0.25,1.9063594846919434,16.47438318032454,4.10830582581806,0.15873772208286463,0.6650567564860268,0.0,2.2234333779892235,4.4409773726502975,1.7456323037932646,1.5036294892312632,-6.909183711140731e-05,-4.517038785413707e-05,2.073504806196771,0,11190.795153430821,15489,13468.929810456302,0.23181787355442787,0.0,0.0,0.0,0.4603142314711173,0.02826833490047098,0.03286458933431197,0.2988694864510795,0.09362455276870141,0.11934517960857438,0.5982883566023549,0.1646270890700406,0.0017395071136012484,0.0,0.6805463416878936,0.05089603919873055,1.267575708022516,0.08467982129560685,0.9153201787043932,0.0,17.350388143966125,1.60515172900494,9,10.809188830334318,0.5478626294735819,2834,17.350388143966125,0.9153201787043932,0.422930799747841,14.240403763533845,0.2508562918838422,0.0,0,53718,0.2872300819061802,coordinates_highestspeed_20250205_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_3_with_time_speed.csv
1.6633274117349,2.316861212765293,10.0,0.0,115.15727343897099,2926,0.047865988319782754,0.0006452987017638933,0.5458604790763869,1.0,0.0,0.22156065906540978,0.2159859501410943,0.0008339345995412312,0.9923844530417109,0.14816382223222208,0.10784313725490197,2.034340872964281,-0.9344887593193764,2.8811120066125513,-0.9993804966352642,5.0675530196499405,0.5423873470154827,1.8659601134508796,0.530838275135651,1.656999409045627,0.542607770898138,1.4375325054207635,0.5519047091470569,0.831523335041206,0.8217051152489647,1.0,0.6327537479426782,5.96724344601259,0.6751873505638696,0.2499795367111402,2.0360964238055166,14.253532485108192,4.067208073035932,0.1663327411732179,0.717922456747928,0.0,2.253270959786634,4.730953947696071,1.7656905995444772,1.3929066541638278,-3.897093650174106e-05,-3.7823814934256734e-05,2.0746068497520365,0,12891.654121040898,12466,15383.222652864528,0.24557413996696933,0.0,0.0,0.0,0.5851683429476446,0.1464643079367523,0.13986184974981167,0.355016926884297,0.26615008274399254,0.31780207943632,0.7100423086732378,0.4274548443787418,0.003711922240024872,0.0,0.9173981050744389,0.08258554481945829,1.6915215961630024,0.047865988319782754,0.9521340116802173,0.0,27.00835266821346,1.3584029712163417,8,19.891660963810097,0.3705475028358995,2155,27.00835266821346,0.9521340116802173,0.28961243288338623,5.74822613039089,0.10711948697814422,0.0,0,61128,0.1377392442336005,coordinates_highestspeed_20250205_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_4_with_time_speed.csv
